reward,distance_to_goal,min_distance_to_goal_reward,distance_to_goal_reward,dtg_collsion_agent_nav_reward,min_dtg_collsion_agent_nav_reward,self_stop_success,success,did_multi_agents_collide,human_collision,human_collision_check,human_collision_count,true_success,num_steps,spl,psc,stl,episode_id
16.311687469482422,0.1939816176891327,0.1908449232578277,0.1908449232578277,0.1908449232578277,0.1908449232578277,1.0,1.0,0.0,0.0,0.0,0.0,1.0,53.0,1.0,0.8113207547169812,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 14
17.318710327148438,0.1440052241086959,0.0858992487192154,0.0858992487192154,0.0858992487192154,0.0858992487192154,1.0,1.0,0.0,0.0,0.0,0.0,1.0,71.0,0.9698511236716012,1.0,1.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 6
18.34108543395996,0.1355189383029937,0.1186045110225677,0.1186045110225677,0.1186045110225677,0.1186045110225677,1.0,1.0,0.0,0.0,0.0,0.0,1.0,232.0,0.5575423226117877,0.9741379310344828,1.0,data/scene_datasets/hm3d/val/00804-BHXhpBwSMLh/BHXhpBwSMLh.basis.glb 10
22.73733139038086,0.1701836287975311,0.055988386273384,0.055988386273384,0.055988386273384,0.055988386273384,1.0,1.0,0.0,0.0,0.0,0.0,1.0,110.0,0.9518558915935954,1.0,1.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 0
17.579875946044922,0.1276643574237823,0.0890474319458007,0.0890474319458007,0.0890474319458007,0.0890474319458007,1.0,1.0,0.0,0.0,0.0,0.0,1.0,62.0,0.9600231677332324,0.8225806451612904,1.0,data/scene_datasets/hm3d/val/00851-YRUkbU5xsYj/YRUkbU5xsYj.basis.glb 20
20.83057403564453,0.1713258624076843,0.0414908975362777,0.0414908975362777,0.0414908975362777,0.0414908975362777,1.0,1.0,0.0,0.0,0.0,0.0,1.0,175.0,0.6284574635595973,1.0,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 10
19.82954788208008,0.1133225336670875,0.0993632450699806,0.0993632450699806,0.0993632450699806,0.0993632450699806,1.0,1.0,0.0,0.0,0.0,0.0,1.0,163.0,0.9323544412622872,0.9386503067484664,1.0,data/scene_datasets/hm3d/val/00851-YRUkbU5xsYj/YRUkbU5xsYj.basis.glb 19
22.0290756225586,0.173310250043869,0.1826179921627044,0.1826179921627044,0.1826179921627044,0.1826179921627044,1.0,1.0,0.0,0.0,0.0,0.0,1.0,101.0,0.9897280465026436,0.8910891089108911,1.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 24
15.655208587646484,0.1068850681185722,0.1329421326518058,0.1329421326518058,0.1329421326518058,0.1329421326518058,1.0,1.0,0.0,0.0,0.0,0.0,1.0,102.0,0.99796358787502,1.0,1.0,data/scene_datasets/hm3d/val/00804-BHXhpBwSMLh/BHXhpBwSMLh.basis.glb 9
23.10397720336914,0.190773531794548,0.1987734586000442,0.1987734586000442,0.1987734586000442,0.1987734586000442,1.0,1.0,0.0,0.0,0.0,0.0,1.0,356.0,0.4342388595193925,0.9803370786516854,1.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 23
17.741405487060547,0.0873781889677047,0.1929135173559188,0.1929135173559188,0.1929135173559188,0.1929135173559188,1.0,1.0,0.0,0.0,0.0,0.0,1.0,75.0,0.9650891334162672,0.96,1.0,data/scene_datasets/hm3d/val/00851-YRUkbU5xsYj/YRUkbU5xsYj.basis.glb 18
13.633342742919922,0.1959986388683319,0.2032404541969299,0.2032404541969299,0.2032404541969299,0.2032404541969299,1.0,1.0,0.0,0.0,0.0,0.0,1.0,62.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 9
26.928874969482425,0.0401447862386703,0.1783431470394134,0.1783431470394134,0.1783431470394134,0.1783431470394134,1.0,1.0,0.0,0.0,0.0,0.0,1.0,130.0,0.9898824071623284,1.0,1.0,data/scene_datasets/hm3d/val/00804-BHXhpBwSMLh/BHXhpBwSMLh.basis.glb 3
14.868099212646484,0.1685167253017425,0.1943021714687347,0.1943021714687347,0.1943021714687347,0.1943021714687347,1.0,1.0,0.0,0.0,0.0,0.0,1.0,116.0,0.5752384926760353,0.9310344827586208,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 7
14.061930656433104,0.1883946657180786,0.1670874953269958,0.1670874953269958,0.1670874953269958,0.1670874953269958,1.0,1.0,0.0,0.0,0.0,0.0,1.0,39.0,0.9856664618717,0.8974358974358975,1.0,data/scene_datasets/hm3d/val/00851-YRUkbU5xsYj/YRUkbU5xsYj.basis.glb 15
14.91864013671875,0.0230277553200721,0.1890343949198722,0.1890343949198722,0.1890343949198722,0.1890343949198722,1.0,1.0,0.0,0.0,0.0,0.0,1.0,72.0,0.9809451753648633,1.0,1.0,data/scene_datasets/hm3d/val/00831-yr17PDCnDDW/yr17PDCnDDW.basis.glb 24
18.61469841003418,0.114663578569889,0.1697441264986992,0.1697441264986992,0.1697441264986992,0.1697441264986992,1.0,1.0,0.0,0.0,0.0,0.0,1.0,78.0,0.9587959838501692,1.0,1.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 0
17.7957763671875,0.1807306259870529,0.0928346961736679,0.0928346961736679,0.0928346961736679,0.0928346961736679,1.0,1.0,0.0,0.0,0.0,0.0,1.0,84.0,0.8062448903185137,1.0,1.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 24
17.006683349609375,0.1888836026191711,0.208204448223114,0.208204448223114,0.208204448223114,0.208204448223114,1.0,1.0,0.0,0.0,0.0,0.0,1.0,89.0,0.8185416627472895,0.9325842696629212,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 23
16.956260681152344,0.1325512677431106,0.117152065038681,0.117152065038681,0.117152065038681,0.117152065038681,1.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,0.9711814138684834,0.825,1.0,data/scene_datasets/hm3d/val/00851-YRUkbU5xsYj/YRUkbU5xsYj.basis.glb 11
15.82190227508545,0.1884490996599197,0.1986085623502731,0.1986085623502731,0.1986085623502731,0.1986085623502731,1.0,1.0,0.0,0.0,0.0,0.0,1.0,77.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 2
17.268367767333984,0.066229447722435,0.2116417437791824,0.2116417437791824,0.2116417437791824,0.2116417437791824,1.0,1.0,0.0,0.0,0.0,0.0,1.0,66.0,0.9667594812086396,1.0,1.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 0
20.829269409179688,0.196803793311119,0.191403642296791,0.191403642296791,0.191403642296791,0.191403642296791,1.0,1.0,0.0,0.0,0.0,0.0,1.0,214.0,0.5933035827333777,0.9813084112149532,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 0
17.65827178955078,0.1353328078985214,0.1787818819284439,0.1787818819284439,0.1787818819284439,0.1787818819284439,1.0,1.0,0.0,0.0,0.0,0.0,1.0,63.0,1.0,0.8888888888888888,1.0,data/scene_datasets/hm3d/val/00851-YRUkbU5xsYj/YRUkbU5xsYj.basis.glb 9
17.32636833190918,0.050772275775671,0.1801176704466343,0.1801176704466343,0.1801176704466343,0.1801176704466343,1.0,1.0,0.0,0.0,0.0,0.0,1.0,173.0,0.526408234332585,0.8670520231213873,1.0,data/scene_datasets/hm3d/val/00831-yr17PDCnDDW/yr17PDCnDDW.basis.glb 18
18.23455810546875,0.1392411440610885,0.195239320397377,0.195239320397377,0.195239320397377,0.195239320397377,1.0,1.0,0.0,0.0,0.0,0.0,1.0,74.0,1.0,0.7972972972972973,1.0,data/scene_datasets/hm3d/val/00851-YRUkbU5xsYj/YRUkbU5xsYj.basis.glb 8
19.543825149536133,0.1215952858328819,0.0806262120604515,0.0806262120604515,0.0806262120604515,0.0806262120604515,1.0,1.0,0.0,0.0,0.0,0.0,1.0,98.0,0.9799588026834452,1.0,1.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 22
18.744430541992188,0.1936122477054596,0.1843460798263549,0.1843460798263549,0.1843460798263549,0.1843460798263549,1.0,1.0,0.0,0.0,0.0,0.0,1.0,84.0,1.0,0.8690476190476191,1.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 18
12.94798183441162,0.1835297048091888,0.0204160064458847,0.0204160064458847,0.0204160064458847,0.0204160064458847,1.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,0.9738019542807136,1.0,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 18
18.985631942749023,0.133538544178009,0.1975530385971069,0.1975530385971069,0.1975530385971069,0.1975530385971069,1.0,1.0,0.0,0.0,0.0,0.0,1.0,105.0,0.9969533319273508,1.0,1.0,data/scene_datasets/hm3d/val/00819-6D36GQHuP8H/6D36GQHuP8H.basis.glb 21
20.549463272094727,0.0757773369550705,0.127992033958435,0.127992033958435,0.127992033958435,0.127992033958435,1.0,1.0,0.0,0.0,0.0,0.0,1.0,75.0,0.9802087277907884,1.0,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 16
18.204402923583984,0.0896579176187515,0.1492007672786712,0.1492007672786712,0.1492007672786712,0.1492007672786712,1.0,1.0,0.0,0.0,0.0,0.0,1.0,182.0,0.6648006838692438,0.7857142857142857,1.0,data/scene_datasets/hm3d/val/00893-yZME6UR9dUN/yZME6UR9dUN.basis.glb 16
15.305948257446287,0.1251295804977417,0.2070581018924713,0.2070581018924713,0.2070581018924713,0.2070581018924713,1.0,1.0,0.0,0.0,0.0,0.0,1.0,46.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 20
15.447386741638184,0.1418448090553283,0.1111539602279663,0.1111539602279663,0.1111539602279663,0.1111539602279663,1.0,1.0,0.0,0.0,0.0,0.0,1.0,71.0,0.9485884189695808,1.0,1.0,data/scene_datasets/hm3d/val/00851-YRUkbU5xsYj/YRUkbU5xsYj.basis.glb 3
14.28266143798828,0.1069083362817764,0.1991628259420395,0.1991628259420395,0.1991628259420395,0.1991628259420395,1.0,1.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00819-6D36GQHuP8H/6D36GQHuP8H.basis.glb 19
24.255090713500977,0.1289142370223999,0.1040319055318832,0.1040319055318832,0.1040319055318832,0.1040319055318832,1.0,1.0,0.0,0.0,0.0,0.0,1.0,154.0,0.94386428477394,1.0,1.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 14
23.06897735595703,0.1674335598945617,0.1357410550117492,0.1357410550117492,0.1357410550117492,0.1357410550117492,1.0,1.0,0.0,0.0,0.0,0.0,1.0,175.0,0.8187536546823945,0.9257142857142856,1.0,data/scene_datasets/hm3d/val/00831-yr17PDCnDDW/yr17PDCnDDW.basis.glb 10
20.38764190673828,0.0804697945713996,0.1635629460215568,0.1635629460215568,0.1635629460215568,0.1635629460215568,1.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,0.9978629031116066,1.0,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 6
22.75678825378418,0.1294436454772949,0.1367301940917968,0.1367301940917968,0.1367301940917968,0.1367301940917968,1.0,1.0,0.0,0.0,0.0,0.0,1.0,117.0,0.9891265198827166,0.9145299145299144,1.0,data/scene_datasets/hm3d/val/00831-yr17PDCnDDW/yr17PDCnDDW.basis.glb 9
11.816274642944336,0.1842853873968124,0.1974717825651168,0.1974717825651168,0.1974717825651168,0.1974717825651168,1.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 4
19.895660400390625,0.1269576698541641,0.2054123133420944,0.2054123133420944,0.2054123133420944,0.2054123133420944,1.0,1.0,0.0,0.0,0.0,0.0,1.0,120.0,0.7273966023737092,0.975,1.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 12
18.24065017700196,0.1624004542827606,0.2050714492797851,0.2050714492797851,0.2050714492797851,0.2050714492797851,1.0,1.0,0.0,0.0,0.0,0.0,1.0,260.0,0.4892969592504754,0.9961538461538462,1.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 18
15.497669219970703,0.0446904338896274,0.1553662978112697,0.1553662978112697,0.1553662978112697,0.1553662978112697,1.0,1.0,0.0,0.0,0.0,0.0,1.0,139.0,0.58428653480436,0.7697841726618705,1.0,data/scene_datasets/hm3d/val/00819-6D36GQHuP8H/6D36GQHuP8H.basis.glb 10
23.539669036865234,0.0947046875953674,0.1336187273263931,0.1336187273263931,0.1336187273263931,0.1336187273263931,1.0,1.0,0.0,0.0,0.0,0.0,1.0,172.0,0.8387017329485312,0.8895348837209303,1.0,data/scene_datasets/hm3d/val/00893-yZME6UR9dUN/yZME6UR9dUN.basis.glb 7
16.90702247619629,0.0709534361958503,0.180410586297512,0.180410586297512,0.180410586297512,0.180410586297512,1.0,1.0,0.0,0.0,0.0,0.0,1.0,107.0,0.5789232790829985,0.8130841121495327,1.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 11
13.948266983032228,0.1021021157503128,0.1727042645215988,0.1727042645215988,0.1727042645215988,0.1727042645215988,1.0,1.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00819-6D36GQHuP8H/6D36GQHuP8H.basis.glb 9
17.22878646850586,0.0556019283831119,0.1921442709863186,0.1921442709863186,0.1921442709863186,0.1921442709863186,1.0,1.0,0.0,0.0,0.0,0.0,1.0,142.0,0.6727173413833103,0.9154929577464788,1.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 10
14.771638870239258,0.1287205964326858,0.1526446491479873,0.1526446491479873,0.1526446491479873,0.1526446491479873,1.0,1.0,0.0,0.0,0.0,0.0,1.0,173.0,0.4862819133124985,0.6589595375722543,1.0,data/scene_datasets/hm3d/val/00819-6D36GQHuP8H/6D36GQHuP8H.basis.glb 8
14.725461959838867,0.0960413292050361,0.1772671267390251,0.1772671267390251,0.1772671267390251,0.1772671267390251,1.0,1.0,0.0,0.0,0.0,0.0,1.0,85.0,0.9715236614687623,0.8705882352941177,1.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 9
18.386274337768555,0.06846284866333,0.1921619176864624,0.1921619176864624,0.1921619176864624,0.1921619176864624,1.0,1.0,0.0,0.0,0.0,0.0,1.0,83.0,0.9972622714193148,1.0,1.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 10
14.385085105895996,0.1842955350875854,0.2074617743492126,0.2074617743492126,0.2074617743492126,0.2074617743492126,1.0,1.0,0.0,0.0,0.0,0.0,1.0,76.0,0.9073726748110448,1.0,1.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 8
13.281767845153809,0.0889883413910865,0.1321417614817619,0.1321417614817619,0.1321417614817619,0.1321417614817619,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.9763198267568431,1.0,1.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 15
18.643383026123047,0.1541350483894348,0.1229721307754516,0.1229721307754516,0.1229721307754516,0.1229721307754516,1.0,1.0,0.0,0.0,0.0,0.0,1.0,127.0,0.9405158436382997,0.6929133858267716,1.0,data/scene_datasets/hm3d/val/00837-vBMLrTe4uLA/vBMLrTe4uLA.basis.glb 15
25.65205383300781,0.1358571648597717,0.1759010255336761,0.1759010255336761,0.1759010255336761,0.1759010255336761,1.0,1.0,0.0,0.0,0.0,0.0,1.0,439.0,0.4229567892370686,0.9498861047835992,1.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 9
22.88945770263672,0.13897804915905,0.1003331840038299,0.1003331840038299,0.1003331840038299,0.1003331840038299,1.0,1.0,0.0,0.0,0.0,0.0,1.0,140.0,0.972467110067106,1.0,1.0,data/scene_datasets/hm3d/val/00831-yr17PDCnDDW/yr17PDCnDDW.basis.glb 1
14.234855651855469,0.1067152470350265,0.1167781800031662,0.1167781800031662,0.1167781800031662,0.1167781800031662,1.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,0.9637117160324812,0.7567567567567568,1.0,data/scene_datasets/hm3d/val/00873-bxsVRursffK/bxsVRursffK.basis.glb 23
11.948095321655272,0.130656898021698,0.1393563449382782,0.1393563449382782,0.1393563449382782,0.1393563449382782,1.0,1.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00893-yZME6UR9dUN/yZME6UR9dUN.basis.glb 2
19.26353454589844,0.0392807275056839,0.1770279854536056,0.1770279854536056,0.1770279854536056,0.1770279854536056,1.0,1.0,0.0,0.0,0.0,0.0,1.0,82.0,0.9538758259648864,1.0,1.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 4
14.836799621582031,0.145165130496025,0.1097649186849594,0.1097649186849594,0.1097649186849594,0.1097649186849594,1.0,1.0,0.0,0.0,0.0,0.0,1.0,160.0,0.6864910383876033,0.9625,1.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 12
12.558022499084473,0.1701952069997787,0.1717341393232345,0.1717341393232345,0.1717341393232345,0.1717341393232345,1.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00837-vBMLrTe4uLA/vBMLrTe4uLA.basis.glb 11
14.984865188598633,0.1754327267408371,0.2028169780969619,0.2028169780969619,0.2028169780969619,0.2028169780969619,1.0,1.0,0.0,0.0,0.0,0.0,1.0,58.0,0.9945917756177198,1.0,1.0,data/scene_datasets/hm3d/val/00873-bxsVRursffK/bxsVRursffK.basis.glb 20
13.412646293640137,0.0911285877227783,0.1848149895668029,0.1848149895668029,0.1848149895668029,0.1848149895668029,1.0,1.0,0.0,0.0,0.0,0.0,1.0,122.0,0.6339500691892956,0.8852459016393442,1.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 3
17.056516647338867,0.1030173972249031,0.1805076226592064,0.1805076226592064,0.1805076226592064,0.1805076226592064,1.0,1.0,0.0,0.0,0.0,0.0,1.0,81.0,0.863717599038988,1.0,1.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 10
14.108484268188477,0.1707991361618042,0.0948851704597473,0.0948851704597473,0.0948851704597473,0.0948851704597473,1.0,1.0,0.0,0.0,0.0,0.0,1.0,56.0,0.8893350751876448,1.0,1.0,data/scene_datasets/hm3d/val/00837-vBMLrTe4uLA/vBMLrTe4uLA.basis.glb 7
24.78361892700196,0.1428980231285095,0.1912362873554229,0.1912362873554229,0.1912362873554229,0.1912362873554229,1.0,1.0,0.0,0.0,0.0,0.0,1.0,137.0,0.9601851157406278,1.0,1.0,data/scene_datasets/hm3d/val/00802-wcojb4TFT35/wcojb4TFT35.basis.glb 24
16.353256225585938,0.1787867695093155,0.169844165444374,0.169844165444374,0.169844165444374,0.169844165444374,1.0,1.0,0.0,0.0,0.0,0.0,1.0,88.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00873-bxsVRursffK/bxsVRursffK.basis.glb 14
20.36087417602539,0.0250716041773557,0.1924505103379488,0.1924505103379488,0.1924505103379488,0.1924505103379488,1.0,1.0,0.0,0.0,0.0,0.0,1.0,237.0,0.8572455336014816,1.0,1.0,data/scene_datasets/hm3d/val/00862-LT9Jq6dN3Ea/LT9Jq6dN3Ea.basis.glb 19
18.7130184173584,0.1649544239044189,0.1680311858654022,0.1680311858654022,0.1680311858654022,0.1680311858654022,1.0,1.0,0.0,0.0,0.0,0.0,1.0,106.0,0.8453351730056329,1.0,1.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 6
15.489983558654783,0.1498703956604004,0.1854213178157806,0.1854213178157806,0.1854213178157806,0.1854213178157806,1.0,1.0,0.0,0.0,0.0,0.0,1.0,52.0,0.9491520218540568,1.0,1.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 6
19.92783546447754,0.1168315932154655,0.1207748726010322,0.1207748726010322,0.1207748726010322,0.1207748726010322,1.0,1.0,0.0,0.0,0.0,0.0,1.0,111.0,0.8669873921413167,0.8648648648648649,1.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 5
14.941976547241213,0.1882835626602172,0.1608329713344574,0.1608329713344574,0.1608329713344574,0.1608329713344574,1.0,1.0,0.0,0.0,0.0,0.0,1.0,65.0,0.9620531833553144,1.0,1.0,data/scene_datasets/hm3d/val/00873-bxsVRursffK/bxsVRursffK.basis.glb 7
21.274871826171875,0.1246943399310112,0.1745563521981239,0.1745563521981239,0.1745563521981239,0.1745563521981239,1.0,1.0,0.0,0.0,0.0,0.0,1.0,116.0,0.9147112106942624,0.853448275862069,1.0,data/scene_datasets/hm3d/val/00862-LT9Jq6dN3Ea/LT9Jq6dN3Ea.basis.glb 18
21.268165588378903,0.1309427767992019,0.1578816622495651,0.1578816622495651,0.1578816622495651,0.1578816622495651,1.0,1.0,0.0,0.0,0.0,0.0,1.0,101.0,0.9698504647664196,0.8910891089108911,1.0,data/scene_datasets/hm3d/val/00897-LEFTm3JecaC/LEFTm3JecaC.basis.glb 19
22.82086181640625,0.1984785497188568,0.2071291804313659,0.2071291804313659,0.2071291804313659,0.2071291804313659,1.0,1.0,0.0,0.0,0.0,0.0,1.0,115.0,0.968293691676838,1.0,1.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 4
18.35881805419922,0.1217971369624137,0.188758410513401,0.188758410513401,0.188758410513401,0.188758410513401,1.0,1.0,0.0,0.0,0.0,0.0,1.0,156.0,0.7844713238590992,0.8653846153846154,1.0,data/scene_datasets/hm3d/val/00897-LEFTm3JecaC/LEFTm3JecaC.basis.glb 18
12.474198341369627,0.1449314206838607,0.1452639549970626,0.1452639549970626,0.1452639549970626,0.1452639549970626,1.0,1.0,0.0,0.0,0.0,0.0,1.0,42.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00873-bxsVRursffK/bxsVRursffK.basis.glb 3
